timestamp,y,z,θ,y_dot,z_dot,θ_dot,f_1,f_2
13.76,1.2883663844374216,2.785627626892844,-0.029572409735242135,-0.4416122493676518,-0.46501805658935647,-0.01779547139187063,4.752089928523676,4.7517054970330905
13.77,1.2839643405265728,2.780961927496933,-0.02974972373000986,-0.4387937254443015,-0.46812190588675023,-0.01766732756167534,4.753044251805322,4.7526577367812655
13.780000000000001,1.2795905687135527,2.776265282396117,-0.02992575281391988,-0.43595784960089073,-0.4712071974756293,-0.017538489220323004,4.754004697136906,4.75361611958725
13.790000000000001,1.2752452419575708,2.7715378777829387,-0.03010049007687368,-0.433104733949775,-0.4742738082508853,-0.017408963370437916,4.754971222762047,4.75458060376844
13.8,1.2709285320932713,2.7667799010772325,-0.030273928678922046,-0.4302344912902455,-0.4773216158587398,-0.01727875703923561,4.755943786679033,4.75555114739498
13.81,1.2666406098238892,2.7619915409185896,-0.030446061850507643,-0.42734723510403594,-0.4803504987017994,-0.01714787727788462,4.756922346643151,4.756527708292108
13.82,1.2623816447144478,2.7571729871587687,-0.030616882892701414,-0.4244430795507979,-0.48336033594408034,-0.017016331160870243,4.757906860169032,4.757510244042493
13.83,1.2581518051850025,2.752324430854056,-0.030786385177432547,-0.4215221394635483,-0.48635100751599974,-0.01688412578535711,4.758897284533003,4.758498711988598
13.84,1.2539512585039294,2.7474460642575775,-0.030954562147712108,-0.41858453034408827,-0.4893223941193341,-0.016751268270555626,4.759893576775456,4.75949306923504
13.85,1.2497801707812612,2.7425380808115594,-0.031121407317850302,-0.4156303683583944,-0.4922743772321438,-0.01661776575708367,4.760895693703213,4.76049327265096
13.86,1.2456387069620682,2.737600675139542,-0.03128691427366738,-0.4126597703319815,-0.4952068391136645,-0.01648362540633272,4.76190359189192,4.761499278872427
13.870000000000001,1.2415270308198856,2.732634043038543,-0.031451076672698246,-0.4096728537452372,-0.4981196628091648,-0.016348854399835158,4.762917227688421,4.762511044304803
13.88,1.2374453049501908,2.727638381471175,-0.03161388824439056,-0.40666973672873213,-0.5010127321547678,-0.016213459938629316,4.763936557213157,4.763528525125151
13.89,1.2333936907639216,2.7226138885577087,-0.03177534279029685,-0.4036505380584966,-0.503885931782243,-0.016077449242627544,4.764961536362601,4.764551677284675
13.9,1.2293723484810473,2.7175607635680974,-0.03193543418425991,-0.40061537715127626,-0.5067391471237581,-0.015940829549985693,4.765992120811633,4.765580456511095
13.91,1.2253814371241853,2.7124792069139465,-0.0320941563725922,-0.39756437405975764,-0.5095722644166001,-0.015803608116472783,4.767028266015989,4.766614818311096
13.92,1.2214211145122658,2.70736942014044,-0.03225150337424877,-0.39449764946776783,-0.5123851707078592,-0.01566579221484188,4.768069927214681,4.7676547179727615
13.93,1.2174915372542434,2.7022316059182194,-0.032407469280993986,-0.39141532468544743,-0.5151777538590785,-0.015527389134202159,4.76911705943244,4.768700110568015
13.94,1.2135928607428594,2.6970659680352154,-0.03256204825756196,-0.3883175216443973,-0.5179499025508681,-0.015388406179393901,4.770169617482151,4.7697509509550615
13.950000000000001,1.2097252391484508,2.691872711388433,-0.03271523454181077,-0.38520436289279875,-0.520701506287484,-0.015248850670364102,4.77122755596733,4.770807193780867
13.96,1.2058888254128108,2.6866520419756985,-0.03286702244487031,-0.3820759715905103,-0.523432455401368,-0.015108729941543358,4.772290829284542,4.771868793483581
13.97,1.2020837712430936,2.6814041668873463,-0.03301740635128414,-0.37893247150413384,-0.5261426410576574,-0.014968051341222803,4.7733593916258945,4.772935704295041
13.98,1.198310227105774,2.6761292942978754,-0.03316638071914494,-0.3757739870020602,-0.5288319552586536,-0.01482682223093841,4.774433196981514,4.774007880243254
13.99,1.1945683422206534,2.670827633457554,-0.03331394008022389,-0.3726006430494875,-0.5315002908482553,-0.014685049984851907,4.775512199141996,4.7750852751548445
14.0,1.1908582645549177,2.6654993946839824,-0.03346007904009382,-0.36941256520341414,-0.534147541516356,-0.014542741989134671,4.776596351700908,4.7761678426575696
14.01,1.1871801408172435,2.66014478935361,-0.03360479227824627,-0.36620987960760804,-0.5367736018032038,-0.014399905641355185,4.777685608057271,4.777255536182811
14.02,1.1835341164519562,2.6547640298932107,-0.03374807454820238,-0.36299271298755054,-0.5393783671037239,-0.014256548349868566,4.778779921418053,4.778348308968069
14.030000000000001,1.179920335633237,2.649357329771314,-0.033889920677617785,-0.3597611926453558,-0.5419617336718052,-0.01411267753320724,4.7798792448006715,4.779446114059472
14.040000000000001,1.1763389412593859,2.6439249034895975,-0.03403032556838119,-0.35651544645466887,-0.5445235986245461,-0.013968300619474133,4.780983531035494,4.780548904314291
14.05,1.1727900749471265,2.6384669665742284,-0.034169284196707256,-0.3532556028555343,-0.5470638599464676,-0.013823425045739735,4.782092732768345,4.781656632403447
14.06,1.1692738770259716,2.632983735567172,-0.034306791613223156,-0.3499817908492467,-0.5495824164936836,-0.013678058257440314,4.783206802463021,4.782769250814037
14.07,1.1657904865326354,2.627475428017454,-0.03444284294304925,-0.3466941399931749,-0.5520791679980361,-0.01353220770777896,4.7843256924038045,4.7838867118518555
14.08,1.1623400412054987,2.6219422624723836,-0.03457743338587379,-0.3433927803955641,-0.5545540150711915,-0.013385880857129327,4.7854493546979935,4.785008967643939
14.09,1.1589226774791266,2.616384458468734,-0.034710558216021654,-0.3400778427103143,-0.5570068592086973,-0.013239085172444395,4.786577741278413,4.78613597014107
14.1,1.1555385304788377,2.6108022365238845,-0.034842212782517194,-0.3367494581317369,-0.5594376027940016,-0.01309182812666347,4.787710803905952,4.787267671120338
14.11,1.1521877340153266,2.60519581812692,-0.03497239250914114,-0.333407758389288,-0.5618461491024329,-0.012944117198125387,4.78884849417209,4.788404022187673
14.120000000000001,1.148870420579338,2.599565425729693,-0.03510109289448172,-0.3300528757422795,-0.5642324023051423,-0.01279595986998644,4.7899907635014385,4.789544974780388
14.13,1.145586721336398,2.5939112827378494,-0.03522830951197983,-0.326684942974571,-0.5665962674730026,-0.01264736362963635,4.791137563154274,4.790690480169729
14.14,1.1423367661215897,2.588233613501806,-0.03535403800996862,-0.3233040933892341,-0.5689376505804744,-0.012498335968121395,4.792288844229078,4.791840489463425
14.15,1.1391206834343928,2.582532643307699,-0.03547827411170708,-0.3199104608032008,-0.571256458509427,-0.012348884379570445,4.793444557665078,4.7929949536082335
14.16,1.135938600433569,2.5768085983682916,-0.03560101361540804,-0.3165041795418882,-0.5735525990529219,-0.012199016360622367,4.79460465424479,4.7941538233925005
14.17,1.1327906429321055,2.5710617058138405,-0.03572225239426044,-0.3130853844338026,-0.575825980918957,-0.012048739409859064,4.795769084596591,4.7953170494487365
14.18,1.1296769353922107,2.5652921936829314,-0.03584198639644594,-0.30965421080512273,-0.5780765137341692,-0.011898061027240893,4.7969377991972255,4.796484582256138
14.19,1.1265976009203647,2.5595002909132716,-0.03596021164514986,-0.30621079447426236,-0.5803041080474984,-0.011746988713545039,4.798110748374388,4.797656372143178
14.200000000000001,1.1235527612624236,2.5536862273324497,-0.03607692423856665,-0.30275527174641265,-0.5825086753338103,-0.011595529969808598,4.799287882309258,4.798832369290162
14.21,1.1205425367987816,2.547850233648661,-0.03619212034989957,-0.2992877794080668,-0.5846901279974775,-0.01144369229677654,4.800469151039072,4.80001252373179
14.22,1.1175670465395817,2.5419925414413895,-0.0363057962273552,-0.2958084547215193,-0.5868483793759237,-0.011291483194349387,4.801654504459654,4.801196785359725
14.23,1.114626408119988,2.5361133831520646,-0.03641794819413214,-0.29231743541935157,-0.5889833437431228,-0.011138910161039768,4.802843892327986,4.802385103925154
14.24,1.1117207377955092,2.5302129920746754,-0.03652857264840448,-0.2888148596988955,-0.5910949363130596,-0.010985980693429112,4.804037264264763,4.803577429041365
14.25,1.1088501504373798,2.5242916023463553,-0.03663766606329977,-0.2853008662166782,-0.5931830732431487,-0.010832702285629712,4.80523456975694,4.8047737101863035
14.26,1.1060147595279952,2.51834944893793,-0.03674522498687167,-0.28177559408284875,-0.5952476716376119,-0.010679082428750932,4.806435758160305,4.8059738967051615
14.27,1.103214677156404,2.5123867676444327,-0.03685124604206727,-0.2782391828555854,-0.5972886495508151,-0.010525128610369847,4.807640778702012,4.80717793781292
14.280000000000001,1.100450014013855,2.506403795075585,-0.036955725926689165,-0.27469177253548493,-0.5993059259905624,-0.010370848314005716,4.808849580483156,4.808385782596931
14.290000000000001,1.0977208793894029,2.500400768646252,-0.03705866141335218,-0.2711335035599365,-0.6012994209213492,-0.010216249018597247,4.810062112481324,4.80959738001949
14.3,1.0950273811655664,2.4943779265668504,-0.03716004934943509,-0.2675645167974717,-0.6032690552675748,-0.010061338197985811,4.811278323553143,4.810812678920396
14.31,1.0923696258140463,2.48833550783374,-0.037259886657027036,-0.26398495354210366,-0.6052147509167101,-0.009906123320403368,4.812498162436843,4.8120316280195246
14.32,1.0897477183914985,2.482273752219576,-0.03735817033286887,-0.2603949555076454,-0.6071364307224263,-0.009750611847963806,4.813721577754808,4.813254175919389
14.33,1.0871617625353653,2.47619290026363,-0.03745489744828947,-0.2567946648220121,-0.6090340185076796,-0.009594811236157573,4.8149485180161244,4.814480271107717
14.34,1.0846118604597625,2.4700931932620835,-0.03755006514913703,-0.2531842240215066,-0.6109074390677539,-0.00943872893335518,4.816178931619136,4.815709861959998
14.35,1.082098112951424,2.4639748732582896,-0.03764367065570535,-0.24956377604508861,-0.612756618173262,-0.00928237238030894,4.817412766853994,4.816942896742057
14.36,1.0796206193657039,2.457838183033004,-0.03773571126265521,-0.2459334642286277,-0.6145814825731029,-0.009125749009663276,4.818649971905204,4.818179323612627
14.370000000000001,1.0771794776226362,2.4516833660945876,-0.037826184338930896,-0.2422934322991395,-0.6163819599973777,-0.008968866245470943,4.819890494854173,4.819419090625886
14.38,1.074774784203054,2.4455106666691835,-0.03791508732767179,-0.23864382436900997,-0.618157979160261,-0.008811731502708777,4.821134283681731,4.820662145734019
14.39,1.0724066341447616,2.4393203296908554,-0.03800241774611936,-0.2349847849301974,-0.619909469762833,-0.008654352186804723,4.822381286270725,4.821908436789803
14.4,1.07007512103877,2.433112600791711,-0.0380881731855192,-0.23131645884842597,-0.6216363624958637,-0.00849673569316396,4.8236314504085005,4.823157911549115
14.41,1.0677803370255878,2.4268877262919872,-0.03817235131101853,-0.2276389913573613,-0.6233385890425582,-0.008338889406702278,4.824884723789472,4.824410517673521
14.42,1.065522372791571,2.420645953190115,-0.038254949861558966,-0.22395252805277185,-0.6250160820812565,-0.00818082070138541,4.826141054017644,4.8256662027327994
14.43,1.0633013175653312,2.4143875291527537,-0.03833596664976474,-0.22025721488667627,-0.6266687752880908,-0.008022536939770439,4.827400388609149,4.826924914207503
14.44,1.0611172591142024,2.4081127025047993,-0.038415399561826366,-0.2165531981614764,-0.6282966033395997,-0.007864045472554896,4.828662674994761,4.8281865994914845
14.450000000000001,1.0589702837407664,2.4018217222193674,-0.0384932465573798,-0.2128406245240761,-0.6298995019152985,-0.007705353638129391,4.829927860522453,4.829451205894467
14.46,1.0568604762794385,2.3955148379077555,-0.03856950566938111,-0.2091196409599898,-0.6314774077002049,-0.007546468762134222,4.831195892459864,4.8307186806445355
14.47,1.0547879200931085,2.389192299809368,-0.038644175003976905,-0.20539039478743112,-0.6330302583873239,-0.007387398157024595,4.83246671799686,4.831988970890698
14.48,1.0527526970698455,2.382854358781629,-0.03871725274037021,-0.20165303365139517,-0.6345579926800864,-0.007228149121637007,4.833740284248043,4.833262023705418
14.49,1.0507548876196589,2.376501266289865,-0.038788737130682205,-0.1979077055177248,-0.6360605502947447,-0.007068728940762007,4.835016538255237,4.834537786087122
14.5,1.0487945706713193,2.370133274397165,-0.03885862649980963,-0.19415455866716522,-0.6375378719627245,-0.006909144884723495,4.836295426990012,4.835816204962726
14.51,1.0468718236692403,2.363750635754217,-0.03892691924527805,-0.1903937416894062,-0.6389898994329325,-0.00674940420896157,4.83757689735618,4.837097227190156
14.52,1.0449867225704177,2.3573536035891216,-0.03899361383709096,-0.1866254034771126,-0.6404165754740201,-0.006589514153620124,4.838860896192289,4.8383807995608565
14.530000000000001,1.0431393418414303,2.3509424316971836,-0.03905870881757478,-0.18284969321994243,-0.6418178438766031,-0.006429481943142691,4.840147370274118,4.8396668688023
14.540000000000001,1.041329754455501,2.3445173744306844,-0.03912220280121984,-0.17906676039855707,-0.6431936494554366,-0.0062693147858699175,4.841436266317167,4.840955381580486
14.55,1.0395580318896138,2.338078686688624,-0.03918409447451741,-0.1752767547786134,-0.6445439380515466,-0.006109019873642973,4.842727530979132,4.842246284502447
14.56,1.0378242441216972,2.3316266239064527,-0.039244382595792694,-0.17147982640475218,-0.6458686565343169,-0.005948604381414638,4.844021110862381,4.843539524118729
14.57,1.0361284596278622,2.325161442045775,-0.03930306599503409,-0.16767612559457223,-0.6471677528035309,-0.0057880754668638065,4.845316952516432,4.844835046925886
14.58,1.0344707453797042,2.3186833975840373,-0.03936014357371848,-0.16386580293259514,-0.64844117579137,-0.0056274402700150486,4.84661500244043,4.8461327993689745
14.59,1.0328511668416636,2.3121927475041923,-0.039415614304632876,-0.1600490092642199,-0.6496888754643664,-0.005466705912863211,4.847915207085579,4.847432727844006
14.6,1.031269787968447,2.305689749284347,-0.03946947723169222,-0.15622589568966777,-0.6509108028253127,-0.005305879499005412,4.8492175128576225,4.848734778700437
14.61,1.0297266712025097,2.2991746608873918,-0.03952173146975363,-0.1523966135579178,-0.6521069099151255,-0.005144968113276888,4.85052186611928,4.850038898243626
14.620000000000001,1.0282218774715983,2.2926477407506063,-0.03957237620442698,-0.1485613144606323,-0.6532771498146658,-0.004983978821392142,4.851828213192698,4.851345032737297
14.63,1.026755466186355,2.2861092477752583,-0.0396214106918819,-0.14472015022607684,-0.6544214766465121,-0.004822918669591564,4.853136500361887,4.852653128405991
14.64,1.0253274952379805,2.2795594413161693,-0.03966883425865132,-0.1408732729130248,-0.6555398455766924,-0.0046617946842927955,4.854446673875147,4.85396313143752
14.65,1.0239380209959605,2.272998581171277,-0.03971464630143154,-0.13702083480466026,-0.6566322128163685,-0.0045006138717503755,4.855758679947497,4.855274987985398
14.66,1.0225870983058523,2.266426927571175,-0.039758846286878875,-0.13316298840246957,-0.6576985356234764,-0.004339383217717317,4.857072464763088,4.856588644171277
14.67,1.0212747804871316,2.259844741168636,-0.03980143375140303,-0.12929988642012533,-0.6587387723043219,-0.00417810968711352,4.858387974477637,4.857904046087392
14.68,1.020001119331102,2.2532522830281203,-0.03984240830095709,-0.12543168177736322,-0.6597528822151312,-0.004016800223698626,4.859705155220797,4.85922113979896
14.69,1.0187661650988646,2.2466498146152705,-0.03988176961082435,-0.12155852759385125,-0.6607408257635565,-0.0038554617497528654,4.861023953098582,4.860539871346606
